Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
2,22,5,Monday,0,0,32
2,22,6,Monday,0,0,34
2,22,7,Monday,0,0,31
2,22,8,Monday,0,0,33
2,22,9,Monday,0,0,36
2,22,10,Monday,0,0,37
2,22,11,Monday,0,0,38
2,22,12,Monday,0,0,42
2,22,13,Monday,0,0,39
2,22,14,Monday,0,0,43
2,22,15,Monday,0,0,40
2,22,16,Monday,0,0,41
2,22,17,Monday,0,0,42
2,22,18,Monday,0,0,44
2,22,19,Monday,0,0,41
2,22,20,Monday,0,0,46
2,22,21,Monday,0,0,47
2,22,22,Monday,0,0,44
2,22,23,Monday,0,0,48
2,22,24,Monday,0,0,50
2,22,25,Monday,0,0,49
2,22,26,Monday,0,0,49
2,22,27,Monday,0,0,47
2,22,28,Monday,0,0,46
2,22,29,Monday,0,0,48
2,22,30,Monday,0,0,47
2,22,31,Monday,0,0,47
2,22,32,Monday,0,0,47
2,22,33,Monday,0,0,49
2,22,34,Monday,0,0,46
2,22,35,Monday,0,0,44
2,22,36,Monday,0,0,39
2,22,37,Monday,0,0,38
2,22,38,Monday,0,0,41
2,22,39,Monday,0,0,37
2,22,40,Monday,0,0,43
2,22,41,Monday,0,0,47
2,22,42,Monday,0,0,48
2,22,43,Monday,0,0,47
2,22,44,Monday,0,0,46
2,22,45,Monday,0,0,47
2,22,46,Monday,0,0,44
2,22,47,Monday,0,0,41
2,22,48,Monday,0,0,39
2,22,49,Monday,0,0,39
2,22,50,Monday,0,0,39
2,22,51,Monday,0,0,37
2,22,52,Monday,0,0,37
2,22,53,Monday,0,0,40
2,22,54,Monday,0,0,42
2,22,55,Monday,0,0,44
2,22,56,Monday,0,0,41
2,22,57,Monday,0,0,36
2,22,58,Monday,0,0,36
2,22,59,Monday,0,0,35
2,23,0,Monday,0,0,35
2,23,1,Monday,0,0,33
2,23,2,Monday,0,0,34
2,23,3,Monday,0,0,35
2,23,4,Monday,0,0,34
2,23,5,Monday,0,0,33
2,23,6,Monday,0,0,30
2,23,7,Monday,0,0,30
2,23,8,Monday,0,0,28
2,23,9,Monday,0,0,22
2,23,10,Monday,0,0,22
2,23,11,Monday,0,0,24
2,23,12,Monday,0,0,25
2,23,13,Monday,0,0,26
2,23,14,Monday,0,0,28
2,23,15,Monday,0,0,29
2,23,16,Monday,0,0,32
2,23,17,Monday,0,0,36
2,23,18,Monday,0,0,33
2,23,19,Monday,0,0,29
2,23,20,Monday,0,0,28
2,23,21,Monday,0,0,33
2,23,22,Monday,0,0,33
2,23,23,Monday,0,0,31
2,23,24,Monday,0,0,31
2,23,25,Monday,0,0,30
2,23,26,Monday,0,0,28
2,23,27,Monday,0,0,27
2,23,28,Monday,0,0,27
2,23,29,Monday,0,0,30
2,23,30,Monday,0,0,27
2,23,31,Monday,0,0,27
2,23,32,Monday,0,0,27
2,23,33,Monday,0,0,23
2,23,34,Monday,0,0,22
2,23,35,Monday,0,0,20
2,23,36,Monday,0,0,20
2,23,37,Monday,0,0,21
2,23,38,Monday,0,0,19
2,23,39,Monday,0,0,20
2,23,40,Monday,0,0,25
2,23,41,Monday,0,0,24
2,23,42,Monday,0,0,26
2,23,43,Monday,0,0,25
2,23,44,Monday,0,0,22
2,23,45,Monday,0,0,19
2,23,46,Monday,0,0,21
2,23,47,Monday,0,0,22
2,23,48,Monday,0,0,24
2,23,49,Monday,0,0,23
2,23,50,Monday,0,0,26
2,23,51,Monday,0,0,25
2,23,52,Monday,0,0,24
2,23,53,Monday,0,0,24
2,23,54,Monday,0,0,22
2,23,55,Monday,0,0,22
2,23,56,Monday,0,0,23
2,23,57,Monday,0,0,23
2,23,58,Monday,0,0,23
2,23,59,Monday,0,0,24
3,0,0,Tuesday,1,0,23
3,0,1,Tuesday,1,0,25
3,0,2,Tuesday,1,0,27
3,0,3,Tuesday,1,0,27
3,0,4,Tuesday,1,0,24
3,0,5,Tuesday,1,0,26
3,0,6,Tuesday,1,0,24
3,0,7,Tuesday,1,0,22
3,0,8,Tuesday,1,0,21
3,0,9,Tuesday,1,0,20
3,0,10,Tuesday,1,0,21
3,0,11,Tuesday,1,0,20
3,0,13,Tuesday,1,0,17
3,0,14,Tuesday,1,0,20
3,0,15,Tuesday,1,0,20
3,0,16,Tuesday,1,0,19
3,0,17,Tuesday,1,0,20
3,0,18,Tuesday,1,0,20
3,0,19,Tuesday,1,0,20
3,0,20,Tuesday,1,0,18
3,0,21,Tuesday,1,0,21
3,0,22,Tuesday,1,0,22
3,0,23,Tuesday,1,0,22
3,0,24,Tuesday,1,0,22
3,0,25,Tuesday,1,0,21
3,0,26,Tuesday,1,0,20
3,0,27,Tuesday,1,0,18
3,0,28,Tuesday,1,0,18
3,0,29,Tuesday,1,0,19
3,0,30,Tuesday,1,0,18
3,0,31,Tuesday,1,0,20
3,0,32,Tuesday,1,0,20
3,0,33,Tuesday,1,0,18
3,0,34,Tuesday,1,0,16
3,0,35,Tuesday,1,0,18
3,0,36,Tuesday,1,0,15
3,0,37,Tuesday,1,0,16
3,0,38,Tuesday,1,0,17
3,0,39,Tuesday,1,0,17
3,0,40,Tuesday,1,0,18
3,0,41,Tuesday,1,0,14
3,0,42,Tuesday,1,0,13
3,0,43,Tuesday,1,0,13
3,0,44,Tuesday,1,0,14
3,0,45,Tuesday,1,0,15
3,0,46,Tuesday,1,0,14
3,0,47,Tuesday,1,0,15
3,0,48,Tuesday,1,0,14
3,0,49,Tuesday,1,0,12
3,0,50,Tuesday,1,0,11
3,0,51,Tuesday,1,0,9
3,0,52,Tuesday,1,0,9
3,0,53,Tuesday,1,0,8
3,0,54,Tuesday,1,0,7
3,0,55,Tuesday,1,0,9
3,0,56,Tuesday,1,0,9
3,0,57,Tuesday,1,0,10
3,0,58,Tuesday,1,0,11
3,0,59,Tuesday,1,0,11
3,1,0,Tuesday,1,0,9
3,1,1,Tuesday,1,0,10
3,1,2,Tuesday,1,0,11
3,1,3,Tuesday,1,0,11
3,1,4,Tuesday,1,0,10
3,1,5,Tuesday,1,0,10
3,1,6,Tuesday,1,0,8
3,1,7,Tuesday,1,0,7
3,1,8,Tuesday,1,0,7
3,1,9,Tuesday,1,0,8
3,1,10,Tuesday,1,0,6
3,1,11,Tuesday,1,0,6
3,1,12,Tuesday,1,0,7
3,1,13,Tuesday,1,0,7
3,1,14,Tuesday,1,0,6
3,1,15,Tuesday,1,0,6
3,1,16,Tuesday,1,0,6
3,1,17,Tuesday,1,0,6
3,1,18,Tuesday,1,0,7
3,1,19,Tuesday,1,0,6
3,1,20,Tuesday,1,0,7
3,1,21,Tuesday,1,0,7
3,1,22,Tuesday,1,0,7
3,1,23,Tuesday,1,0,5
3,1,24,Tuesday,1,0,7
3,1,25,Tuesday,1,0,7
3,1,26,Tuesday,1,0,7
3,1,27,Tuesday,1,0,7
3,1,28,Tuesday,1,0,7
3,1,29,Tuesday,1,0,4
3,1,30,Tuesday,1,0,5
3,1,31,Tuesday,1,0,6
3,1,32,Tuesday,1,0,6
3,1,33,Tuesday,1,0,4
3,1,34,Tuesday,1,0,3
3,1,35,Tuesday,1,0,5
3,1,36,Tuesday,1,0,4
3,1,37,Tuesday,1,0,4
3,1,38,Tuesday,1,0,5
3,1,39,Tuesday,1,0,5
3,1,40,Tuesday,1,0,4
3,1,41,Tuesday,1,0,4
3,1,42,Tuesday,1,0,5
3,1,43,Tuesday,1,0,3
3,1,44,Tuesday,1,0,3
3,1,45,Tuesday,1,0,2
3,1,46,Tuesday,1,0,4
3,1,47,Tuesday,1,0,3
3,1,48,Tuesday,1,0,3
3,1,49,Tuesday,1,0,3
3,1,50,Tuesday,1,0,4
3,1,51,Tuesday,1,0,4
3,1,52,Tuesday,1,0,2
3,1,53,Tuesday,1,0,2
3,1,54,Tuesday,1,0,2
3,1,55,Tuesday,1,0,3
3,1,56,Tuesday,1,0,3
3,1,57,Tuesday,1,0,3
3,1,58,Tuesday,1,0,4
3,1,59,Tuesday,1,0,2
3,2,0,Tuesday,1,0,2
3,2,1,Tuesday,1,0,2
3,2,2,Tuesday,1,0,3
3,2,3,Tuesday,1,0,3
3,2,4,Tuesday,1,0,4
3,2,5,Tuesday,1,0,4
3,2,6,Tuesday,1,0,4
3,2,7,Tuesday,1,0,4
3,2,8,Tuesday,1,0,3
3,2,9,Tuesday,1,0,1
3,2,10,Tuesday,1,0,1
3,2,11,Tuesday,1,0,1
3,2,12,Tuesday,1,0,0
3,2,13,Tuesday,1,0,1
3,2,14,Tuesday,1,0,0
3,2,15,Tuesday,1,0,0
3,2,16,Tuesday,1,0,0
3,2,17,Tuesday,1,0,1
3,2,18,Tuesday,1,0,1
3,2,19,Tuesday,1,0,1
3,2,20,Tuesday,1,0,0
3,2,21,Tuesday,1,0,0
3,2,22,Tuesday,1,0,0
3,2,23,Tuesday,1,0,0
3,2,24,Tuesday,1,0,0
3,2,25,Tuesday,1,0,0
3,2,26,Tuesday,1,0,0
3,2,27,Tuesday,1,0,0
3,2,28,Tuesday,1,0,0
3,2,29,Tuesday,1,0,0
3,2,30,Tuesday,1,0,0
3,2,31,Tuesday,1,0,0
3,2,32,Tuesday,1,0,0
3,2,33,Tuesday,1,0,0
3,2,34,Tuesday,1,0,0
3,2,35,Tuesday,1,0,0
3,2,36,Tuesday,1,0,0
3,2,37,Tuesday,1,0,0
3,2,38,Tuesday,1,0,1
3,2,39,Tuesday,1,0,1
3,2,40,Tuesday,1,0,1
3,2,41,Tuesday,1,0,2
3,2,42,Tuesday,1,0,2
3,2,43,Tuesday,1,0,1
3,2,44,Tuesday,1,0,1
3,2,45,Tuesday,1,0,1
3,2,46,Tuesday,1,0,1
3,2,47,Tuesday,1,0,2
3,2,48,Tuesday,1,0,2
3,2,49,Tuesday,1,0,2
3,2,50,Tuesday,1,0,2
3,2,51,Tuesday,1,0,2
3,2,52,Tuesday,1,0,1
3,2,53,Tuesday,1,0,1
3,2,54,Tuesday,1,0,1
3,2,55,Tuesday,1,0,1
3,2,56,Tuesday,1,0,0
3,2,57,Tuesday,1,0,0
3,2,58,Tuesday,1,0,1
3,2,59,Tuesday,1,0,1
3,3,0,Tuesday,1,0,1
3,3,1,Tuesday,1,0,1
3,3,2,Tuesday,1,0,1
3,3,3,Tuesday,1,0,0
3,3,4,Tuesday,1,0,0
3,3,5,Tuesday,1,0,0
3,3,6,Tuesday,1,0,0
3,3,7,Tuesday,1,0,0
3,3,8,Tuesday,1,0,0
3,3,9,Tuesday,1,0,0
3,3,10,Tuesday,1,0,0
3,3,11,Tuesday,1,0,1
3,3,12,Tuesday,1,0,2
3,3,13,Tuesday,1,0,2
3,3,14,Tuesday,1,0,3
3,3,15,Tuesday,1,0,3
3,3,16,Tuesday,1,0,2
3,3,17,Tuesday,1,0,2
3,3,18,Tuesday,1,0,1
3,3,19,Tuesday,1,0,0
3,3,20,Tuesday,1,0,0
3,3,21,Tuesday,1,0,0
3,3,22,Tuesday,1,0,0
3,3,23,Tuesday,1,0,0
3,3,24,Tuesday,1,0,1
3,3,25,Tuesday,1,0,1
3,3,26,Tuesday,1,0,1
3,3,27,Tuesday,1,0,1
3,3,28,Tuesday,1,0,1
3,3,29,Tuesday,1,0,0
3,3,30,Tuesday,1,0,1
3,3,31,Tuesday,1,0,1
3,3,32,Tuesday,1,0,2
3,3,33,Tuesday,1,0,1
3,3,34,Tuesday,1,0,1
3,3,35,Tuesday,1,0,1
3,3,36,Tuesday,1,0,1
3,3,37,Tuesday,1,0,1
3,3,38,Tuesday,1,0,1
3,3,39,Tuesday,1,0,1
3,3,40,Tuesday,1,0,1
3,3,41,Tuesday,1,0,2
3,3,42,Tuesday,1,0,2
3,3,43,Tuesday,1,0,3
3,3,44,Tuesday,1,0,3
3,3,45,Tuesday,1,0,3
3,3,46,Tuesday,1,0,2
3,3,47,Tuesday,1,0,1
3,3,48,Tuesday,1,0,2
3,3,49,Tuesday,1,0,2
3,3,50,Tuesday,1,0,2
3,3,51,Tuesday,1,0,2
3,3,52,Tuesday,1,0,2
3,3,53,Tuesday,1,0,0
3,3,54,Tuesday,1,0,1
3,3,55,Tuesday,1,0,1
3,3,56,Tuesday,1,0,1
3,3,57,Tuesday,1,0,1
3,3,58,Tuesday,1,0,1
3,3,59,Tuesday,1,0,1
3,4,0,Tuesday,1,0,1
3,4,1,Tuesday,1,0,1
3,4,2,Tuesday,1,0,1
3,4,3,Tuesday,1,0,1
3,4,4,Tuesday,1,0,1
3,4,5,Tuesday,1,0,1
3,4,6,Tuesday,1,0,1
3,4,7,Tuesday,1,0,1
3,4,8,Tuesday,1,0,1
3,4,9,Tuesday,1,0,1
3,4,10,Tuesday,1,0,1
3,4,11,Tuesday,1,0,1
3,4,12,Tuesday,1,0,1
3,4,13,Tuesday,1,0,1
3,4,14,Tuesday,1,0,1
3,4,15,Tuesday,1,0,0
3,4,16,Tuesday,1,0,0
3,4,17,Tuesday,1,0,0
3,4,18,Tuesday,1,0,0
3,4,19,Tuesday,1,0,0
3,4,20,Tuesday,1,0,1
3,4,21,Tuesday,1,0,1
3,4,22,Tuesday,1,0,1
3,4,23,Tuesday,1,0,1
3,4,24,Tuesday,1,0,2
3,4,25,Tuesday,1,0,1
3,4,26,Tuesday,1,0,1
3,4,27,Tuesday,1,0,1
3,4,28,Tuesday,1,0,1
3,4,29,Tuesday,1,0,1
3,4,30,Tuesday,1,0,1
3,4,31,Tuesday,1,0,1
3,4,32,Tuesday,1,0,1
3,4,33,Tuesday,1,0,1
3,4,34,Tuesday,1,0,1
3,4,35,Tuesday,1,0,1
3,4,36,Tuesday,1,0,1
3,4,37,Tuesday,1,0,1
3,4,38,Tuesday,1,0,1
3,4,39,Tuesday,1,0,1
3,4,40,Tuesday,1,0,1
3,4,41,Tuesday,1,0,2
3,4,42,Tuesday,1,0,1
3,4,43,Tuesday,1,0,1
3,4,44,Tuesday,1,0,1
3,4,45,Tuesday,1,0,1
3,4,46,Tuesday,1,0,1
3,4,47,Tuesday,1,0,1
3,4,48,Tuesday,1,0,0
3,4,49,Tuesday,1,0,0
3,4,50,Tuesday,1,0,0
3,4,51,Tuesday,1,0,0
3,4,52,Tuesday,1,0,2
3,4,53,Tuesday,1,0,2
3,4,54,Tuesday,1,0,2
3,4,55,Tuesday,1,0,2
3,4,56,Tuesday,1,0,2
3,4,57,Tuesday,1,0,1
3,4,58,Tuesday,1,0,1
3,4,59,Tuesday,1,0,2
3,5,0,Tuesday,1,0,2
3,5,1,Tuesday,1,0,2
3,5,2,Tuesday,1,0,1
3,5,3,Tuesday,1,0,1
3,5,4,Tuesday,1,0,1
3,5,5,Tuesday,1,0,1
3,5,6,Tuesday,1,0,1
3,5,7,Tuesday,1,0,1
3,5,8,Tuesday,1,0,0
3,5,9,Tuesday,1,0,0
3,5,10,Tuesday,1,0,1
3,5,11,Tuesday,1,0,1
3,5,12,Tuesday,1,0,2
3,5,13,Tuesday,1,0,2
3,5,14,Tuesday,1,0,2
3,5,15,Tuesday,1,0,1
3,5,16,Tuesday,1,0,1
3,5,17,Tuesday,1,0,0
3,5,18,Tuesday,1,0,0
3,5,19,Tuesday,1,0,0
3,5,20,Tuesday,1,0,0
3,5,21,Tuesday,1,0,0
3,5,22,Tuesday,1,0,0
3,5,23,Tuesday,1,0,1
3,5,24,Tuesday,1,0,0
3,5,25,Tuesday,1,0,0
3,5,26,Tuesday,1,0,1
3,5,27,Tuesday,1,0,1
3,5,28,Tuesday,1,0,1
3,5,29,Tuesday,1,0,1
3,5,30,Tuesday,1,0,1
3,5,31,Tuesday,1,0,2
3,5,32,Tuesday,1,0,1
3,5,33,Tuesday,1,0,1
3,5,34,Tuesday,1,0,1
3,5,35,Tuesday,1,0,1
3,5,36,Tuesday,1,0,0
3,5,37,Tuesday,1,0,0
3,5,38,Tuesday,1,0,0
3,5,39,Tuesday,1,0,0
3,5,40,Tuesday,1,0,0
3,5,41,Tuesday,1,0,0
3,5,42,Tuesday,1,0,0
3,5,43,Tuesday,1,0,1
3,5,44,Tuesday,1,0,1
3,5,45,Tuesday,1,0,1
3,5,46,Tuesday,1,0,1
3,5,47,Tuesday,1,0,1
3,5,48,Tuesday,1,0,2
3,5,49,Tuesday,1,0,1
3,5,50,Tuesday,1,0,1
3,5,51,Tuesday,1,0,1
3,5,52,Tuesday,1,0,1
3,5,53,Tuesday,1,0,1
3,5,54,Tuesday,1,0,1
3,5,55,Tuesday,1,0,0
3,5,56,Tuesday,1,0,0
3,5,57,Tuesday,1,0,0
3,5,58,Tuesday,1,0,0
3,5,59,Tuesday,1,0,0
3,6,0,Tuesday,1,0,0
3,6,1,Tuesday,1,0,3
3,6,2,Tuesday,1,0,5
3,6,3,Tuesday,1,0,5
3,6,4,Tuesday,1,0,4
3,6,5,Tuesday,1,0,4
3,6,6,Tuesday,1,0,2
3,6,7,Tuesday,1,0,1
3,6,8,Tuesday,1,0,0
3,6,9,Tuesday,1,0,0
3,6,10,Tuesday,1,0,0
3,6,11,Tuesday,1,0,0
3,6,12,Tuesday,1,0,0
3,6,13,Tuesday,1,0,0
3,6,14,Tuesday,1,0,0
3,6,15,Tuesday,1,0,0
3,6,16,Tuesday,1,0,0
3,6,17,Tuesday,1,0,0
3,6,18,Tuesday,1,0,0
3,6,19,Tuesday,1,0,0
3,6,20,Tuesday,1,0,0
3,6,21,Tuesday,1,0,0
3,6,22,Tuesday,1,0,0
3,6,23,Tuesday,1,0,1
3,6,24,Tuesday,1,0,1
3,6,25,Tuesday,1,0,1
3,6,26,Tuesday,1,0,0
3,6,27,Tuesday,1,0,0
3,6,28,Tuesday,1,0,0
3,6,29,Tuesday,1,0,0
3,6,30,Tuesday,1,0,0
3,6,31,Tuesday,1,0,1
3,6,32,Tuesday,1,0,1
3,6,33,Tuesday,1,0,5
3,6,34,Tuesday,1,0,3
3,6,35,Tuesday,1,0,3
3,6,36,Tuesday,1,0,3
3,6,37,Tuesday,1,0,5
3,6,38,Tuesday,1,0,4
3,6,39,Tuesday,1,0,4
3,6,40,Tuesday,1,0,5
3,6,41,Tuesday,1,0,6
3,6,42,Tuesday,1,0,6
3,6,43,Tuesday,1,0,5
3,6,44,Tuesday,1,0,5
3,6,45,Tuesday,1,0,2
3,6,46,Tuesday,1,0,2
3,6,47,Tuesday,1,0,1
3,6,48,Tuesday,1,0,1
3,6,49,Tuesday,1,0,0
3,6,50,Tuesday,1,0,1
3,6,51,Tuesday,1,0,2
3,6,52,Tuesday,1,0,3
3,6,53,Tuesday,1,0,4
3,6,54,Tuesday,1,0,3
3,6,55,Tuesday,1,0,3
3,6,56,Tuesday,1,0,6
3,6,57,Tuesday,1,0,5
3,6,58,Tuesday,1,0,5
3,6,59,Tuesday,1,0,5
3,7,0,Tuesday,1,0,7
3,7,1,Tuesday,1,0,5
3,7,2,Tuesday,1,0,6
3,7,3,Tuesday,1,0,5
3,7,4,Tuesday,1,0,6
3,7,5,Tuesday,1,0,6
3,7,6,Tuesday,1,0,5
3,7,7,Tuesday,1,0,5
3,7,8,Tuesday,1,0,7
3,7,9,Tuesday,1,0,6
3,7,10,Tuesday,1,0,5
3,7,11,Tuesday,1,0,7
3,7,12,Tuesday,1,0,10
3,7,13,Tuesday,1,0,8
3,7,14,Tuesday,1,0,5
3,7,15,Tuesday,1,0,5
3,7,16,Tuesday,1,0,8
3,7,17,Tuesday,1,0,8
3,7,18,Tuesday,1,0,8
3,7,19,Tuesday,1,0,7
3,7,20,Tuesday,1,0,9
3,7,21,Tuesday,1,0,8
3,7,22,Tuesday,1,0,9
3,7,23,Tuesday,1,0,9
3,7,24,Tuesday,1,0,10
3,7,25,Tuesday,1,0,12
3,7,26,Tuesday,1,0,11
3,7,27,Tuesday,1,0,11
3,7,28,Tuesday,1,0,10
3,7,29,Tuesday,1,0,12
3,7,30,Tuesday,1,0,13
3,7,31,Tuesday,1,0,14
3,7,32,Tuesday,1,0,14
3,7,33,Tuesday,1,0,12
3,7,34,Tuesday,1,0,12
3,7,35,Tuesday,1,0,12
3,7,36,Tuesday,1,0,12
3,7,37,Tuesday,1,0,9
3,7,38,Tuesday,1,0,10
3,7,39,Tuesday,1,0,13
3,7,40,Tuesday,1,0,13
3,7,41,Tuesday,1,0,15
3,7,42,Tuesday,1,0,15
3,7,43,Tuesday,1,0,15
3,7,44,Tuesday,1,0,14
3,7,45,Tuesday,1,0,14
3,7,46,Tuesday,1,0,10
3,7,47,Tuesday,1,0,11
3,7,48,Tuesday,1,0,14
3,7,49,Tuesday,1,0,15
3,7,50,Tuesday,1,0,16
3,7,51,Tuesday,1,0,17
3,7,52,Tuesday,1,0,17
3,7,53,Tuesday,1,0,19
3,7,54,Tuesday,1,0,19
3,7,55,Tuesday,1,0,19
3,7,56,Tuesday,1,0,21
3,7,57,Tuesday,1,0,20
3,7,58,Tuesday,1,0,23
3,7,59,Tuesday,1,0,20
3,8,0,Tuesday,1,0,28
3,8,1,Tuesday,1,0,29
3,8,2,Tuesday,1,0,25
3,8,3,Tuesday,1,0,25
3,8,4,Tuesday,1,0,28
3,8,5,Tuesday,1,0,27
3,8,6,Tuesday,1,0,26
3,8,7,Tuesday,1,0,27
3,8,8,Tuesday,1,0,25
3,8,9,Tuesday,1,0,27
3,8,10,Tuesday,1,0,29
3,8,11,Tuesday,1,0,27
3,8,12,Tuesday,1,0,24
3,8,13,Tuesday,1,0,23
3,8,14,Tuesday,1,0,21
3,8,15,Tuesday,1,0,22
3,8,16,Tuesday,1,0,22
3,8,17,Tuesday,1,0,24
3,8,18,Tuesday,1,0,23
3,8,19,Tuesday,1,0,25
3,8,20,Tuesday,1,0,26
3,8,21,Tuesday,1,0,27
3,8,22,Tuesday,1,0,21
3,8,23,Tuesday,1,0,25
3,8,24,Tuesday,1,0,22
3,8,25,Tuesday,1,0,21
3,8,26,Tuesday,1,0,27
3,8,27,Tuesday,1,0,27
3,8,28,Tuesday,1,0,29
3,8,29,Tuesday,1,0,30
3,8,30,Tuesday,1,0,31
3,8,31,Tuesday,1,0,27
3,8,32,Tuesday,1,0,29
3,8,33,Tuesday,1,0,33
3,8,34,Tuesday,1,0,32
3,8,35,Tuesday,1,0,27
3,8,36,Tuesday,1,0,25
3,8,37,Tuesday,1,0,25
3,8,38,Tuesday,1,0,27
3,8,39,Tuesday,1,0,30
3,8,40,Tuesday,1,0,25
3,8,41,Tuesday,1,0,28
3,8,42,Tuesday,1,0,28
3,8,43,Tuesday,1,0,27
3,8,44,Tuesday,1,0,28
3,8,45,Tuesday,1,0,28
3,8,46,Tuesday,1,0,30
3,8,47,Tuesday,1,0,28
3,8,48,Tuesday,1,0,28
3,8,49,Tuesday,1,0,24
3,8,50,Tuesday,1,0,21
3,8,51,Tuesday,1,0,24
3,8,52,Tuesday,1,0,25
3,8,53,Tuesday,1,0,24
3,8,54,Tuesday,1,0,24
3,8,55,Tuesday,1,0,24
3,8,56,Tuesday,1,0,21
3,8,57,Tuesday,1,0,18
3,8,58,Tuesday,1,0,22
3,8,59,Tuesday,1,0,22
3,9,0,Tuesday,1,0,21
3,9,1,Tuesday,1,1,18
3,9,2,Tuesday,1,1,22
3,9,3,Tuesday,1,1,21
3,9,4,Tuesday,1,1,17
3,9,5,Tuesday,1,1,14
3,9,6,Tuesday,1,1,17
3,9,7,Tuesday,1,1,14
3,9,8,Tuesday,1,1,14
3,9,9,Tuesday,1,1,12
3,9,10,Tuesday,1,1,8
3,9,11,Tuesday,1,1,8
3,9,12,Tuesday,1,1,6
3,9,13,Tuesday,1,1,10
3,9,14,Tuesday,1,1,8
3,9,15,Tuesday,1,1,9
3,9,16,Tuesday,1,1,10
3,9,17,Tuesday,1,1,9
3,9,18,Tuesday,1,1,7
3,9,19,Tuesday,1,1,10
3,9,20,Tuesday,1,1,11
3,9,21,Tuesday,1,1,12
3,9,22,Tuesday,1,1,11
3,9,23,Tuesday,1,1,13
3,9,24,Tuesday,1,1,14
3,9,25,Tuesday,1,1,14
3,9,26,Tuesday,1,1,16
3,9,27,Tuesday,1,1,18
3,9,28,Tuesday,1,1,19
3,9,29,Tuesday,1,1,15
3,9,30,Tuesday,1,1,14
3,9,31,Tuesday,1,1,14
3,9,32,Tuesday,1,1,17
3,9,33,Tuesday,1,1,18
3,9,34,Tuesday,1,1,19
3,9,35,Tuesday,1,1,16
3,9,36,Tuesday,1,1,17
3,9,37,Tuesday,1,1,14
3,9,38,Tuesday,1,1,14
3,9,39,Tuesday,1,1,12
3,9,40,Tuesday,1,0,20
3,9,41,Tuesday,1,0,29
3,9,42,Tuesday,1,0,29
3,9,43,Tuesday,1,0,30
3,9,44,Tuesday,1,0,33
3,9,45,Tuesday,1,0,29
3,9,46,Tuesday,1,1,23
3,9,47,Tuesday,1,1,22
3,9,48,Tuesday,1,1,20
3,9,49,Tuesday,1,1,19
3,9,50,Tuesday,1,1,18
3,9,51,Tuesday,1,1,17
3,9,52,Tuesday,1,1,17
3,9,53,Tuesday,1,1,19
3,9,54,Tuesday,1,1,20
3,9,55,Tuesday,1,1,19
3,9,56,Tuesday,1,1,19
3,9,57,Tuesday,1,1,23
3,9,58,Tuesday,1,1,22
3,9,59,Tuesday,1,1,23
3,10,0,Tuesday,1,1,19
3,10,1,Tuesday,1,1,19
3,10,2,Tuesday,1,1,13
3,10,3,Tuesday,1,1,8
3,10,4,Tuesday,1,1,12
3,10,5,Tuesday,1,1,16
3,10,6,Tuesday,1,1,17
3,10,7,Tuesday,1,1,14
3,10,8,Tuesday,1,1,15
3,10,9,Tuesday,1,1,11
3,10,10,Tuesday,1,1,12
3,10,11,Tuesday,1,1,12
3,10,12,Tuesday,1,1,13
3,10,13,Tuesday,1,1,13
3,10,14,Tuesday,1,1,15
3,10,15,Tuesday,1,1,15
3,10,16,Tuesday,1,1,14
3,10,17,Tuesday,1,1,16
3,10,18,Tuesday,1,1,17
3,10,19,Tuesday,1,1,23
3,10,20,Tuesday,1,1,24
3,10,21,Tuesday,1,1,28
3,10,22,Tuesday,1,1,26
3,10,23,Tuesday,1,1,24
3,10,24,Tuesday,1,1,23
3,10,25,Tuesday,1,0,25
3,10,26,Tuesday,1,0,28
3,10,27,Tuesday,1,0,32
3,10,28,Tuesday,1,0,34
3,10,29,Tuesday,1,0,29
3,10,30,Tuesday,1,0,29
3,10,31,Tuesday,1,0,23
3,10,32,Tuesday,1,0,26
3,10,33,Tuesday,1,0,28
3,10,34,Tuesday,1,0,27
3,10,35,Tuesday,1,0,26
3,10,36,Tuesday,1,1,26
3,10,37,Tuesday,1,1,25
3,10,38,Tuesday,1,1,20
3,10,39,Tuesday,1,1,18
3,10,40,Tuesday,1,1,17
3,10,41,Tuesday,1,1,15
3,10,42,Tuesday,1,1,13
3,10,43,Tuesday,1,1,13
3,10,44,Tuesday,1,1,13
3,10,45,Tuesday,1,1,15
3,10,46,Tuesday,1,1,14
3,10,47,Tuesday,1,1,12
3,10,48,Tuesday,1,1,8
3,10,49,Tuesday,1,1,9
3,10,50,Tuesday,1,1,15
3,10,51,Tuesday,1,1,14
3,10,52,Tuesday,1,1,12
3,10,53,Tuesday,1,1,13
3,10,54,Tuesday,1,1,13
3,10,55,Tuesday,1,1,13
3,10,56,Tuesday,1,1,10
3,10,57,Tuesday,1,1,11
3,10,58,Tuesday,1,1,12
3,10,59,Tuesday,1,1,12
3,11,0,Tuesday,1,1,11
3,11,1,Tuesday,1,1,10
3,11,2,Tuesday,1,1,11
3,11,3,Tuesday,1,1,12
3,11,4,Tuesday,1,1,15
3,11,5,Tuesday,1,1,17
3,11,6,Tuesday,1,1,17
3,11,7,Tuesday,1,1,18
3,11,8,Tuesday,1,1,18
3,11,9,Tuesday,1,1,15
3,11,10,Tuesday,1,1,14
3,11,11,Tuesday,1,1,12
3,11,12,Tuesday,1,1,14
3,11,13,Tuesday,1,1,15
